127.0.0.1 - - [16/Jul/2019:05:13:36 +0000] "POST /wp-cron.php?doing_wp_cron=1563254016.2604520320892333984375 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1563254016.2604520320892333984375" "WordPress/5.2.2; http://fictional-university.local"
127.0.0.1 - - [16/Jul/2019:05:13:36 +0000] "GET /2019/07/16/hello-world/ HTTP/1.0" 200 18330 "http://fictional-university.local/2019/07/16/hello-world/" "WordPress/5.2.2; http://fictional-university.local"
127.0.0.1 - - [17/Jul/2019:06:18:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:18:12 +0000] "GET /about-us HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:18:12 +0000] "GET /about-us/ HTTP/1.0" 200 18748 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:18:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:18:21 +0000] "GET /about-us/our-goals HTTP/1.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:18:21 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 17462 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:18:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:18:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page&ids=9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:19:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page&ids=9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:19:48 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 225540 "http://fictional-university.local/wp-admin/edit.php?post_type=page&ids=9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:19:49 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2836 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:19:49 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 595 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:19:50 +0000] "GET /wp-json/wp/v2/pages?per_page=100&exclude=46&parent_exclude=46&orderby=menu_order&order=asc&context=edit&_locale=user HTTP/1.0" 200 46342 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:19:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:20:05 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 370 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:20:05 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:20:18 +0000] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1378 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:20:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:20:23 +0000] "POST /wp-json/wp/v2/pages/46?_locale=user HTTP/1.0" 200 4825 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:20:28 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17265 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:20:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:20:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:21:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:21:51 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17302 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:21:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:21:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:23:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:24:11 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 17489 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:24:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:24:14 +0000] "GET /about-us/ HTTP/1.0" 200 18732 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:24:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:24:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:25:30 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17302 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:25:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:25:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:26:36 +0000] "GET /privacy-policy/cookie-policy/ HTTP/1.0" 200 17358 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:26:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:26:38 +0000] "GET /privacy-policy/ HTTP/1.0" 200 20149 "http://fictional-university.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:26:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:26:42 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 17543 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:26:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:26:43 +0000] "GET /about-us/ HTTP/1.0" 200 18764 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:26:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:27:00 +0000] "GET /about-us/ HTTP/1.0" 200 18699 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:27:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:27:04 +0000] "GET /privacy-policy/ HTTP/1.0" 200 20084 "http://fictional-university.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:27:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [17/Jul/2019:06:27:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://fictional-university.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:29:26 +0000] "POST /wp-cron.php?doing_wp_cron=1563794966.8466289043426513671875 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1563794966.8466289043426513671875" "WordPress/5.2.2; http://fictional-university.local"
127.0.0.1 - - [22/Jul/2019:11:29:56 +0000] "GET / HTTP/1.0" 200 19577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:29:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:30:22 +0000] "GET /about-us HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:30:22 +0000] "GET /about-us/ HTTP/1.0" 200 18699 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:30:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:30:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:30:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:30:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:32:29 +0000] "GET /about-us/ HTTP/1.0" 200 20038 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:32:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:32:43 +0000] "GET /home/ HTTP/1.0" 200 17190 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:32:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/home/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:32:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:37:08 +0000] "GET /about-us/ HTTP/1.0" 200 19999 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:37:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:37:56 +0000] "GET /wp-admin/ HTTP/1.0" 200 56826 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:37:56 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.2 HTTP/1.0" 200 340661 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:37:56 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.2 HTTP/1.0" 200 108792 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:37:57 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.2.2 HTTP/1.0" 200 201161 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:37:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:37:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1391 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:00 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 72267 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:00 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 499 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:00 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,ta&load%5B%5D=gs-suggest,inline-edit-post&ver=5.2.2 HTTP/1.0" 200 69306 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:07 +0000] "GET /wp-admin/post.php?post=35&action=edit HTTP/1.0" 200 232580 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:08 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar&ver=5.2.2 HTTP/1.0" 200 23724 "http://fictional-university.local/wp-admin/post.php?post=35&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:08 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=5.2.2 HTTP/1.0" 200 213678 "http://fictional-university.local/wp-admin/post.php?post=35&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:10 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-block-editor,wp-nux,wp-editor,wp-block-library,wp-block-&load%5B%5D=library-theme,wp-edit-blocks,wp-edit-post,wp-format-library,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,t&load%5B%5D=hemes,about,nav-menus,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=5.2.2 HTTP/1.0" 200 714835 "http://fictional-university.local/wp-admin/post.php?post=35&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:11 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2836 "http://fictional-university.local/wp-admin/post.php?post=35&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:11 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 595 "http://fictional-university.local/wp-admin/post.php?post=35&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [22/Jul/2019:11:38:11 +0000] "GET /wp-json/wp/v2/pages?per_page=100&exclude=35&parent_exclude=35&orderby=menu_order&order=asc&context=edit&_locale=user HTTP/1.0" 200 31641 "http://fictional-university.local/wp-admin/post.php?post=35&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
